Row,NB,LDA,QDA,CART,J48,KNN,L_SVM,poly_SVM,RBF_SVM,RandF
abalone,200.0,161.0,134.0,210.0,214.0,217.0,186.0,154.0,176.0,190.0
abalone_ori,167.0,140.0,244.0,191.0,192.0,192.0,172.0,123.0,163.0,252.0
appendicitis,159.0,129.0,109.0,188.0,182.0,196.0,158.0,102.0,151.0,169.0
asbestos,194.0,166.0,196.0,214.0,215.0,214.0,193.0,140.0,178.0,192.0
audiology_std,99.0,244.0,239.0,143.0,135.0,152.0,114.0,150.0,157.0,250.0
australian,186.0,136.0,185.0,183.0,188.0,190.0,166.0,109.0,156.0,170.0
auto1,198.0,168.0,164.0,200.0,209.0,219.0,192.0,148.0,184.0,189.0
auto2,222.0,187.0,179.0,233.0,245.0,251.0,209.0,174.0,203.0,208.0
auto4,218.0,185.0,198.0,229.0,204.0,254.0,210.0,198.0,205.0,203.0
auto5,217.0,189.0,200.0,218.0,228.0,244.0,215.0,171.0,199.0,198.0
auto6_1,189.0,161.0,239.0,202.0,207.0,213.0,188.0,150.0,184.0,190.0
auto6_2,189.0,162.0,132.0,207.0,206.0,212.0,190.0,151.0,186.0,191.0
auto6_3,191.0,165.0,235.0,197.0,202.0,212.0,191.0,159.0,187.0,191.0
auto7_1,201.0,171.0,137.0,214.0,216.0,222.0,195.0,168.0,189.0,192.0
auto7_2,223.0,191.0,170.0,219.0,226.0,242.0,215.0,182.0,208.0,205.0
auto7_3,207.0,174.0,139.0,210.0,205.0,224.0,197.0,170.0,195.0,191.0
auto8,183.0,168.0,242.0,200.0,200.0,202.0,181.0,139.0,177.0,188.0
automobile,171.0,235.0,227.0,183.0,165.0,0.0,255.0,255.0,255.0,244.0
bach,83.0,65.0,251.0,117.0,114.0,106.0,97.0,45.0,89.0,255.0
balance,108.0,95.0,198.0,190.0,225.0,199.0,125.0,201.0,141.0,159.0
banana,223.0,197.0,162.0,185.0,174.0,169.0,221.0,176.0,138.0,161.0
bankruptcy,144.0,129.0,114.0,167.0,203.0,144.0,151.0,152.0,155.0,154.0
blogger,198.0,170.0,111.0,220.0,212.0,186.0,186.0,165.0,189.0,175.0
blood,194.0,159.0,160.0,204.0,207.0,211.0,188.0,139.0,176.0,193.0
breast,191.0,168.0,170.0,217.0,211.0,223.0,190.0,152.0,188.0,214.0
breast_cancer,203.0,174.0,171.0,230.0,209.0,225.0,201.0,155.0,198.0,215.0
breast_cancer_wis_dia,104.0,86.0,54.0,141.0,144.0,122.0,112.0,58.0,97.0,126.0
breast_cancer_wis_dia_no_Nas,102.0,85.0,53.0,138.0,143.0,125.0,115.0,61.0,99.0,122.0
breast_cancer_wis_ori,124.0,90.0,46.0,156.0,161.0,127.0,111.0,89.0,91.0,129.0
breast_cancer_wis_pro2,211.0,172.0,160.0,217.0,217.0,220.0,175.0,139.0,178.0,184.0
breast_tissue,144.0,122.0,83.0,162.0,175.0,172.0,150.0,129.0,155.0,159.0
breast_tissue_merged,95.0,71.0,45.0,129.0,128.0,114.0,99.0,66.0,91.0,122.0
bupa,234.0,176.0,166.0,221.0,225.0,243.0,202.0,187.0,194.0,198.0
car,139.0,101.0,179.0,124.0,143.0,158.0,122.0,149.0,108.0,107.0
cardio10,146.0,242.0,237.0,148.0,144.0,149.0,126.0,83.0,115.0,129.0
cardio3,151.0,186.0,161.0,149.0,151.0,150.0,140.0,80.0,125.0,133.0
chess-krkp,152.0,121.0,186.0,121.0,89.0,158.0,116.0,124.0,120.0,106.0
chronic_kidney_disease,99.0,74.0,181.0,102.0,83.0,93.0,68.0,20.0,57.0,0.0
chronic_kidney_disease_full,99.0,68.0,181.0,98.0,83.0,87.0,68.0,15.0,46.0,0.0
cilinder,197.0,201.0,184.0,216.0,211.0,195.0,184.0,190.0,183.0,222.0
cilinder_no_NAs,234.0,200.0,179.0,223.0,233.0,208.0,195.0,174.0,195.0,219.0
climate,112.0,93.0,72.0,158.0,165.0,155.0,120.0,83.0,129.0,151.0
cnae9,64.0,246.0,243.0,143.0,127.0,119.0,92.0,133.0,172.0,109.0
congressional,132.0,82.0,57.0,129.0,132.0,141.0,122.0,63.0,105.0,123.0
congressional_no_Nas,133.0,77.0,74.0,119.0,139.0,164.0,109.0,70.0,101.0,127.0
connectionist_vowel,126.0,101.0,245.0,155.0,132.0,53.0,95.0,93.0,80.0,80.0
contraceptive,215.0,180.0,158.0,222.0,227.0,240.0,207.0,173.0,194.0,202.0
credit_no_Nas,186.0,132.0,185.0,184.0,189.0,188.0,162.0,180.0,152.0,168.0
diabetic,226.0,171.0,186.0,234.0,235.0,243.0,195.0,174.0,192.0,223.0
echocardio,91.0,110.0,175.0,126.0,122.0,166.0,90.0,84.0,130.0,217.0
echocardio_no_Nas,77.0,112.0,168.0,122.0,131.0,186.0,123.0,97.0,130.0,213.0
ecoli,120.0,147.0,222.0,152.0,153.0,139.0,126.0,96.0,115.0,202.0
fertility,155.0,137.0,118.0,199.0,188.0,190.0,157.0,100.0,147.0,168.0
