Algorithm,"('Area_Good',)","('Area_Good_Normalised',)","('Density_Good',)","('Density_Good_Normalised',)","('Purity_Good',)","('Area_Best',)","('Area_Best_Normalised',)","('Density_Best',)","('Density_Best_Normalised',)","('Purity_Best',)"
NB,11.603865242094438,0.5944617915298632,8,0.8872705152972056,0.9108910891089109,0.031776947236546456,0.0016279214373380437,0,0.0,0.0
LDA,9.401008048878996,0.48161021955427064,9,0.9981793297093563,0.956989247311828,0.02242619101843505,0.0011488856007779316,0,0.0,0.0
QDA,3.720949271281007,0.19062287641649642,9,0.9981793297093563,0.9117647058823529,0.0,0.0,0,0.0,0.0
CART,13.000716088376608,0.6660219518089243,9,0.9981793297093563,0.9745762711864406,0.0,0.0,0,0.0,0.0
J48,12.175250638946475,0.6237336573762953,9,0.9981793297093563,0.9743589743589743,0.9638827656201241,0.04937936314502358,4,0.4436352576486028,1.0
KNN,12.711147774374925,0.6511874725108304,9,0.9981793297093563,0.9913793103448276,0.16776149808376017,0.008594360466961562,5,0.5545440720607535,1.0
L_SVM,13.337844305402449,0.6832929076229783,8,0.8872705152972056,0.9830508474576272,0.14113132525967334,0.007230106408897441,0,0.0,0.0
poly_SVM,9.214348390786963,0.47204771323066963,8,0.8872705152972056,0.9625,0.0,0.0,0,0.0,0.0
RBF_SVM,13.341653060829946,0.6834880287768087,8,0.8872705152972056,0.9830508474576272,0.2186765524217595,0.011202720163160892,0,0.0,0.0
RandF,12.99700759845047,0.6658319672202232,9,0.9981793297093563,0.9322033898305084,1.6025311161714697,0.0820970856198685,12,1.3309057729458085,0.95
